date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,EL_shares,EL_value,MKC_shares,MKC_value,MU_shares,MU_value,EA_shares,EA_value,GPC_shares,GPC_value,EBAY_shares,EBAY_value,ORCL_shares,ORCL_value,CSGP_shares,CSGP_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,TRV_shares,TRV_value,ADI_shares,ADI_value,TER_shares,TER_value,LII_shares,LII_value,NEM_shares,NEM_value,FCX_shares,FCX_value,CVX_shares,CVX_value,DECK_shares,DECK_value,COP_shares,COP_value,EOG_shares,EOG_value,FFIV_shares,FFIV_value,BSX_shares,BSX_value,WDC_shares,WDC_value,KLAC_shares,KLAC_value,ADP_shares,ADP_value,AES_shares,AES_value,AMAT_shares,AMAT_value,VLO_shares,VLO_value,DE_shares,DE_value,TTWO_shares,TTWO_value,TSCO_shares,TSCO_value,ADM_shares,ADM_value,HUBB_shares,HUBB_value,JBHT_shares,JBHT_value,INTC_shares,INTC_value,F_shares,F_value,EMN_shares,EMN_value,JNJ_shares,JNJ_value,NFLX_shares,NFLX_value,HAS_shares,HAS_value,KR_shares,KR_value,DD_shares,DD_value,CNC_shares,CNC_value,SNPS_shares,SNPS_value,WSM_shares,WSM_value,JBL_shares,JBL_value,GLW_shares,GLW_value,IP_shares,IP_value,MGM_shares,MGM_value,LUV_shares,LUV_value,MSI_shares,MSI_value,TXT_shares,TXT_value,URI_shares,URI_value,NVR_shares,NVR_value,MOH_shares,MOH_value,RMD_shares,RMD_value,ORLY_shares,ORLY_value,ADSK_shares,ADSK_value,GRMN_shares,GRMN_value,DVN_shares,DVN_value,VZ_shares,VZ_value,WMB_shares,WMB_value,PWR_shares,PWR_value,AXON_shares,AXON_value,FDX_shares,FDX_value,MNST_shares,MNST_value,J_shares,J_value,GILD_shares,GILD_value,MOS_shares,MOS_value,CDNS_shares,CDNS_value,MPWR_shares,MPWR_value,EXPD_shares,EXPD_value,ON_shares,ON_value,CTRA_shares,CTRA_value,NVDA_shares,NVDA_value,FSLR_shares,FSLR_value,GE_shares,GE_value,AMP_shares,AMP_value,TKO_shares,TKO_value,TECH_shares,TECH_value,CHRW_shares,CHRW_value,LRCX_shares,LRCX_value,GOOGL_shares,GOOGL_value,ADBE_shares,ADBE_value,EMR_shares,EMR_value,PCAR_shares,PCAR_value,PHM_shares,PHM_value,EW_shares,EW_value,PRU_shares,PRU_value,CTSH_shares,CTSH_value,CMI_shares,CMI_value,FAST_shares,FAST_value,NTAP_shares,NTAP_value,LULU_shares,LULU_value,AAPL_shares,AAPL_value,QCOM_shares,QCOM_value,TPR_shares,TPR_value,LVS_shares,LVS_value,XOM_shares,XOM_value,RL_shares,RL_value,ISRG_shares,ISRG_value,APA_shares,APA_value,TRMB_shares,TRMB_value,MTCH_shares,MTCH_value,SWKS_shares,SWKS_value,TYL_shares,TYL_value,CMG_shares,CMG_value,WMT_shares,WMT_value,RCL_shares,RCL_value,FTNT_shares,FTNT_value,REGN_shares,REGN_value,SMCI_shares,SMCI_value,FANG_shares,FANG_value,AKAM_shares,AKAM_value,PANW_shares,PANW_value,PSA_shares,PSA_value,ENPH_shares,ENPH_value,SBUX_shares,SBUX_value,VRTX_shares,VRTX_value,DXCM_shares,DXCM_value,NCLH_shares,NCLH_value,BIIB_shares,BIIB_value,UAL_shares,UAL_value,BMY_shares,BMY_value,STLD_shares,STLD_value,ACGL_shares,ACGL_value,ANET_shares,ANET_value,ULTA_shares,ULTA_value,AOS_shares,AOS_value,WY_shares,WY_value,BKNG_shares,BKNG_value,MHK_shares,MHK_value,OXY_shares,OXY_value,CPRT_shares,CPRT_value,HRL_shares,HRL_value,LEN_shares,LEN_value,INCY_shares,INCY_value,CF_shares,CF_value,EPAM_shares,EPAM_value,DHI_shares,DHI_value,TSLA_shares,TSLA_value,ALB_shares,ALB_value,JKHY_shares,JKHY_value,run
2006-07-31,103.34937465657254,,,,,,,,,,,1.278964432241326,8.67187981215893,0.6567904896865373,11.259848951015313,,,,,,,,,,,,,,,,,,,0.887000808715633,8.0503442434067,0.9609604705686488,11.552253761832448,,,1.402322276101209,10.815251542476622,0.5673629336400562,10.217206649878294,0.3945610069159248,11.50350920975101,,,0.8664084303439351,10.497807914557226,0.543895437577506,9.586530550662475,0.3173012060147238,11.194742020833512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2006-08-31,107.46818526012582,,,,,,,,,0.3389309011381527,10.868735558960408,,,,,,,,,,,,,,,,,,,0.2186101641592444,10.868735558960408,,,0.887000808715633,9.304550305780069,,,,,1.402322276101209,11.056198116874713,,,0.3945610069159248,11.026287924748171,,,,,,,,,0.5575494397435932,10.868735558960406,0.3538069132271154,10.868735558960408,4.770477276043017,10.868735558960408,0.4274649207389931,10.868735558960408,0.4766502572304122,10.868735558960408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2006-09-30,111.31651884920689,,,,,,,,,,,,,,,,,,,,,0.5684446596933534,10.942986882621986,0.6922004829022077,10.942986882621986,,,,,,,,,,,,,,,1.402322276101209,11.995345585756748,,,0.3945610069159248,11.777278202474252,,,,,,,,,,,,,,,,,,,0.4074082886805547,10.942986882621986,0.7398909337962531,10.942986882621986,0.9982041554774772,10.942986882621986,0.4597659823653042,10.942986882621986,0.462270767760801,10.942986882621986,0.8206163890252272,10.942986882621986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2006-10-31,119.60426320462471,,,,,,,,,,,,,,,,,,,,,0.5684446596933534,11.44351153029555,0.6922004829022077,10.95926248201197,,,,,,,,,,,,,,,,,,,0.3945610069159248,12.91786481319157,,,,,,,,,,,,,,,,,,,0.4074082886805547,13.48317781120753,,,0.9982041554774772,11.051810380426062,,,0.462270767760801,11.473075373414956,,,0.9439963924950984,12.068890203519269,0.444839858970563,12.068890203519269,0.4075178123620492,12.068890203519269,0.8627330827252406,12.068890203519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2006-11-30,128.69690560689264,0.5040330237935022,11.946554028818497,,,,,,,,,,,,,,,,,,,0.5684446596933534,11.788874231092484,0.6922004829022077,11.20346380651164,,,0.8377753210857194,11.946554028818497,,,,,,,,,,,,,,,0.3945610069159248,13.089667967696034,,,,,,,,,,,,,,,,,,,0.4074082886805547,15.239106540771578,,,0.9982041554774772,12.406085325346211,,,,,,,0.9439963924950984,12.499175515960715,,,0.4075178123620492,13.609929636901894,0.8627330827252406,14.967494524975088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2006-12-31,130.8418279418982,0.5040330237935022,13.564261154798311,,,,,,,,,,,,,,,,,,,,,0.6922004829022077,11.075940474978127,,,0.8377753210857194,11.422869350448098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982041554774772,12.36980987411652,,,,,0.9528688967801566,13.734824514592852,,,,,,,,,7.479042696636336,13.734824514592852,0.6892305578990565,13.734824514592852,0.4748278197862094,13.734824514592852,0.8066361302350791,13.734824514592855,1.1346053388356423,13.734824514592852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-01-31,136.63491274532123,0.5040330237935022,13.389875965198373,,,,,,,,,,,,,,,,,,,,,0.6922004829022077,13.04381656287642,,,0.8377753210857194,10.59642894307416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982041554774772,11.84986173982428,,,,,0.9528688967801566,12.95586044351404,,,,,0.4132676231617386,14.483880614675044,0.833416356021805,14.483880614675044,7.479042696636336,15.461274007319057,0.6892305578990565,13.752016892133833,,,0.8066361302350791,16.618016962031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-03-31,141.9953071156272,0.5040330237935022,13.587787720651956,,,,,,,,,,,,,,,,,,,,,,,,,0.8377753210857194,9.884544908640846,,,,,,,,,,,,,,,0.4749847714396531,15.824854460925016,,,,,,,,,,,0.4386238371091709,15.824854460925016,,,,,0.6293503688672528,15.824854460925016,,,,,0.9982041554774772,10.16307420080028,,,0.6481945462729085,15.824854460925016,0.9528688967801566,13.410773519984062,,,,,,,,,,,,,,,,,,,3.8549629172990407,15.824854460925016,0.8559264846965404,15.824854460925016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-04-30,145.7757463755342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4749847714396531,16.620651090320674,,,,,,,,,,,,,,,,,,,,,,,0.9982041554774772,10.689059675975813,,,0.6481945462729085,16.278117622317282,,,,,0.377727008812644,13.804532842642388,0.359585511739784,13.804532842642388,,,,,,,,,,,1.0683467599655818,13.80453284264239,3.8549629172990407,16.125703593855135,0.8559264846965404,17.039550179853336,0.3705940284781799,13.804532842642388,4.358670378513332,13.804532842642388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-05-31,150.81513084111842,0.553145021191236,14.66480940417884,0.1140076875340175,14.66480940417884,,,0.4211997954256241,14.66480940417884,0.3760914944764099,14.66480940417884,,,,,,,,,,,,,,,,,1.232726993485243,14.664809404178838,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3689110117191423,14.664809404178838,,,,,,,,,,,0.9982041554774772,11.37224162903167,,,0.6481945462729085,18.07467387691245,,,,,,,,,,,,,,,,,,,,,3.8549629172990407,16.727405536094498,0.8559264846965404,16.651953374006773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2007-06-30,153.99613131625938,0.553145021191236,14.17299915663673,0.1140076875340175,15.575729714219316,,,0.4211997954256241,14.283638564225928,0.3760914944764099,15.197175763686804,,,,,,,,,,,,,,,,,1.232726993485243,15.086211594903954,0.3296261076467714,15.196706127405276,,,1.2524176151486734,15.196706127405276,,,,,,,,,,,,,,,,,,,,,,,,,0.4745060855149566,15.196706127405276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8549629172990407,18.893552012965564,,,,,,,0.8569382974926435,15.196706127405276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
