date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,ADP_shares,ADP_value,AAPL_shares,AAPL_value,ORCL_shares,ORCL_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,MKC_shares,MKC_value,MU_shares,MU_value,COP_shares,COP_value,EA_shares,EA_value,CVX_shares,CVX_value,MSFT_shares,MSFT_value,GWW_shares,GWW_value,FAST_shares,FAST_value,GPC_shares,GPC_value,BG_shares,BG_value,TRV_shares,TRV_value,AES_shares,AES_value,SNA_shares,SNA_value,WDC_shares,WDC_value,HRL_shares,HRL_value,TJX_shares,TJX_value,JBL_shares,JBL_value,RMD_shares,RMD_value,EL_shares,EL_value,DE_shares,DE_value,F_shares,F_value,APA_shares,APA_value,TER_shares,TER_value,NVR_shares,NVR_value,VLO_shares,VLO_value,EMN_shares,EMN_value,HAS_shares,HAS_value,ADM_shares,ADM_value,DVN_shares,DVN_value,EBAY_shares,EBAY_value,EOG_shares,EOG_value,XOM_shares,XOM_value,WSM_shares,WSM_value,CTRA_shares,CTRA_value,TGT_shares,TGT_value,WST_shares,WST_value,TTWO_shares,TTWO_value,CPRT_shares,CPRT_value,CMI_shares,CMI_value,FCX_shares,FCX_value,EQIX_shares,EQIX_value,FFIV_shares,FFIV_value,MGM_shares,MGM_value,TXT_shares,TXT_value,CSGP_shares,CSGP_value,CVS_shares,CVS_value,DECK_shares,DECK_value,LRCX_shares,LRCX_value,GRMN_shares,GRMN_value,J_shares,J_value,MOH_shares,MOH_value,FDX_shares,FDX_value,CHRW_shares,CHRW_value,SBUX_shares,SBUX_value,STLD_shares,STLD_value,PWR_shares,PWR_value,GLW_shares,GLW_value,MRK_shares,MRK_value,NOC_shares,NOC_value,VZ_shares,VZ_value,AMAT_shares,AMAT_value,HAL_shares,HAL_value,EXPD_shares,EXPD_value,TKO_shares,TKO_value,PCAR_shares,PCAR_value,FSLR_shares,FSLR_value,TSN_shares,TSN_value,SMCI_shares,SMCI_value,LUV_shares,LUV_value,PRU_shares,PRU_value,LULU_shares,LULU_value,TPR_shares,TPR_value,GE_shares,GE_value,TECH_shares,TECH_value,AMP_shares,AMP_value,NEM_shares,NEM_value,TYL_shares,TYL_value,BAX_shares,BAX_value,NWSA_shares,NWSA_value,QCOM_shares,QCOM_value,KR_shares,KR_value,DHI_shares,DHI_value,CMG_shares,CMG_value,NCLH_shares,NCLH_value,RCL_shares,RCL_value,UAL_shares,UAL_value,DAL_shares,DAL_value,PSX_shares,PSX_value,ACGL_shares,ACGL_value,PHM_shares,PHM_value,AMZN_shares,AMZN_value,WY_shares,WY_value,CF_shares,CF_value,IP_shares,IP_value,MHK_shares,MHK_value,LEN_shares,LEN_value,MOS_shares,MOS_value,OXY_shares,OXY_value,FANG_shares,FANG_value,EPAM_shares,EPAM_value,AMD_shares,AMD_value,BALL_shares,BALL_value,TSLA_shares,TSLA_value,run
2006-07-31,103.51041425716342,0.4062057756728168,11.10605413166836,,,,,,,0.2725742708491429,9.831183022554717,1.2789643542426918,8.67187867343991,0.6567907365206682,11.259849424490074,,,,,,,,,0.4713445509639903,10.313999208581908,,,0.9594406644097776,11.53398422038846,1.2743732691035217,9.828455080705226,0.4824846881648133,8.68869901802473,,,,,,,,,0.359605825985046,11.283595785008302,0.6492758387673513,10.99271569230174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2006-08-31,106.5817033080896,0.4062057756728168,11.742318802843617,,,,,,,,,,,,,,,,,0.546188761945689,10.292926843828448,,,,,,,,,,,,,,,0.609863952787374,10.29292684382845,0.4048182203970956,10.29292684382845,,,0.359605825985046,11.046883587447365,0.6492758387673513,11.74201301099944,0.2128682712491494,10.29292684382845,3.44079629508007,10.29292684382845,0.4489716650291017,10.29292684382845,0.2781991151532718,10.29292684382845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2006-09-30,108.28987711356136,0.4062057756728168,10.5552178152089,,,,,,,,,,,,,,,,,,,0.5580102656920053,10.742115892377225,0.453785188083827,10.742115892377226,,,,,,,,,,,0.609863952787374,10.364404581581132,,,,,,,0.6492758387673513,12.541890112340983,0.2128682712491494,10.375669250166965,,,,,,,0.3598808894294809,10.742115892377226,0.8055530403762082,10.742115892377226,0.3741482594272219,10.742115892377226,0.9798809810710806,10.742115892377226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2006-10-31,111.47904052739784,0.4062057756728168,10.386392568530246,,,,,,,,,,,,,,,,,,,0.5580102656920053,11.233448631356676,0.453785188083827,11.26248257646809,,,,,,,,,,,0.609863952787374,8.60722220273611,,,,,,,,,,,,,,,,,0.3598808894294809,11.782440519156957,0.8055530403762082,11.585048186839494,0.3741482594272219,11.34011383665772,0.9798809810710806,10.848943679884382,2.028352277590346,12.216474162884063,2.1729291007007405,12.216474162884063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2006-11-30,113.20324522798526,,,,,,,,,0.2556136166414217,9.162215902424776,,,,,,,,,0.3971485055754175,9.162215902424776,0.5580102656920053,11.572473968581129,0.453785188083827,10.986840064568751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3598808894294809,11.939145703657486,0.8055530403762082,12.312081439283524,0.3741482594272219,11.453440607519958,0.9798809810710806,12.178353758505816,2.028352277590346,12.865639123307629,2.1729291007007405,11.57083875771141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2006-12-31,115.44598525574324,,,,,,,,,0.2556136166414217,9.28509363805215,,,,,,,,,0.3971485055754175,10.649537389105006,0.5580102656920053,11.8662316425739,0.453785188083827,11.219198458824954,,,,,,,,,,,,,,,,,0.3385501403955002,12.056635988535916,,,,,4.120245666789302,12.056635988535914,,,,,,,,,,,0.9798809810710806,12.142744184507656,,,,,0.6283414523238211,12.056635988535916,0.5881296244942626,12.056635988535916,0.7534902567894491,12.056635988535916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-01-31,118.31232292301124,,,,,,,,,0.2556136166414217,9.86288626727632,,,,,,,,,0.3971485055754175,11.404119398198167,0.5580102656920053,11.152835961347485,0.453785188083827,10.92294602852456,,,,,,,,,,,,,,,,,0.3385501403955002,11.950048692289878,,,,,4.120245666789302,12.527074213412174,,,,,,,,,,,0.9798809810710806,11.632346831945302,,,,,0.6283414523238211,11.781619153455662,0.5881296244942626,12.879681829771911,0.7534902567894491,14.198764546789794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-03-31,112.86413023901696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,11.334157812782548,,,0.3385501403955002,12.21435114392852,,,,,,,,,,,0.3401961275970222,11.334157812782548,0.8053202821251617,11.334157812782548,,,0.9798809810710806,9.97651659282806,,,,,,,,,,,0.2985107289691207,11.334157812782548,2.761021483657854,11.334157812782548,0.2194134453659969,11.334157812782548,0.7431445514646365,11.334157812782548,0.0170438463350113,11.334157812782548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-04-30,118.95963378187489,,,,,,,,,0.3132107503454386,11.554761375737884,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,11.499983920435614,,,0.3385501403955002,12.846870008221517,,,0.1908243724384763,11.554761375737884,,,,,,,0.3401961275970222,11.904128818934662,,,,,0.9798809810710806,10.492852612339403,,,,,,,,,,,,,2.761021483657854,11.54963616827958,,,0.7431445514646365,11.957748746401109,0.0170438463350113,14.044129380049352,0.3161675590005627,11.554761375737884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-05-31,123.41252689831336,,,0.0958664605168478,12.331303284380088,,,,,,,,,,,,,,,0.513804303515837,12.331303284380088,,,,,,,,,,,,,,,,,0.4087880718322484,12.839849264351512,,,0.3385501403955002,13.457910496564969,,,0.1908243724384763,12.314170224906592,,,0.4233967961291957,12.331303284380088,,,,,,,,,0.9798809810710806,11.163490244431504,,,,,,,,,,,,,2.761021483657854,11.98059024615837,,,,,,,,,0.6338408975130763,12.331303284380088,0.679353978303966,12.331303284380088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-06-30,127.34329877793344,,,0.0958664605168478,13.0972753677138,,,,,,,,,,,,,,,0.513804303515837,13.102009739653845,,,,,,,,,,,,,,,,,0.4087880718322484,13.091992212161497,,,0.3385501403955002,14.01274249735794,,,0.1908243724384763,13.067569224455044,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761021483657854,13.532033615802424,,,,,,,,,,,0.679353978303966,12.047472465865088,0.5680759976741669,11.797401218307932,0.2380213590699161,11.797401218307934,0.9722683625478324,11.797401218307934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-07-31,122.47765713705256,,,0.0958664605168478,12.156825624092498,,,,,,,,,,,,,,,0.513804303515837,12.295337139934608,,,,,,,,,,,,,,,,,0.4087880718322484,13.4822483418335,,,0.3385501403955002,14.182420505039682,,,0.1908243724384763,12.268487797245651,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761021483657854,12.224801155547228,,,,,,,,,,,0.679353978303966,10.747217110953706,0.5680759976741669,11.97922437088382,0.2380213590699161,11.263038073553648,0.9722683625478324,11.878057017968224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-08-31,122.44646671167226,0.4290747329580938,11.380325716506029,,,,,,,0.2662591707756272,11.380325716506029,,,,,,,,,,,,,,,,,,,1.025372318847965,11.380325716506029,,,,,1.017623056408319,11.380325716506029,0.4087880718322484,13.726154524371657,,,0.3385501403955002,14.598272651979345,,,0.1908243724384763,12.86533953178278,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761021483657854,11.219235496561074,,,,,,,,,,,,,0.5680759976741669,12.01487431228144,,,0.9722683625478324,12.501287328671834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-09-30,127.72628337863908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,14.711737600420882,,,0.3385501403955002,15.676671546033417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761021483657854,12.19607123477068,,,,,,,0.3466847677268083,12.163114713916295,,,,,,,,,,,0.4759572781055847,12.163114713916295,0.249073249660086,12.163114713916295,1.147951404064136,12.163114713916295,1.9298413782304136,12.163114713916295,0.3033357399456318,12.163114713916295,0.679020741905172,12.163114713916295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-10-31,131.31471763131975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,14.240737156282773,,,0.3385501403955002,15.329901222671234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761021483657854,12.74194894542858,,,,,,,0.3466847677268083,12.75153349788499,,,,,,,,,,,0.4759572781055847,14.899101050295142,0.249073249660086,12.088211452488595,,,1.9298413782304136,13.730207177611344,,,0.679020741905172,12.069686677647004,0.6247294608776508,11.731695225505046,4.890753475356759,11.731695225505044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-11-30,120.10397205360724,,,,,0.3808188009787788,11.419909551525471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087880718322484,13.481239408260825,,,0.3385501403955002,14.703372179053725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.761021483657854,10.788278785567009,,,,,,,0.3466847677268083,11.786524311680951,,,,,,,,,,,0.4759572781055847,13.935823355408193,0.249073249660086,11.716324180085998,,,1.9298413782304136,11.907121450916865,,,0.679020741905172,11.007509707927742,0.6247294608776508,9.357869123180462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2007-12-31,129.53754178845512,,,,,0.3808188009787788,11.777835120217324,,,0.2668455797546151,12.91325089762151,,,,,,,,,,,,,,,,,,,,,,,,,1.8236244994620072,12.91325089762151,0.4087880718322484,14.872477716037965,,,0.3385501403955002,15.73993143955374,,,0.1988854879565313,12.91325089762151,,,,,,,,,,,,,,,,,,,1.0686686068135771,12.913250897621513,,,,,,,2.761021483657854,9.66779212691702,,,,,,,,,0.7089773034075024,12.91325089762151,,,,,,,1.031844345169214,12.91325089762151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
